financial_year,vehicle_quota_premiums_million
1997,1798.9
1998,1271.3
1999,2513
2000,3105.1
2001,2088.6
2002,1778.2
2003,1542.9
2004,1256.6
2005,321.4
2006,93.5
2007,673.5
2008,367.4
2009,623.3
2010,1602.1
2011,2112
2012,2572.1
2013,2721.7
2014,3394.1
2015,5424.8
2016,6550.6
2017,5796.1
2018,3616.4
2019,2865.4
2020,2297.2
2021,3217.8
2022,3763.3
2023,4489.2
2024,6379.2
2025,8660.4
2026,9423.7
